,,,,
,,Context,Hallazgo,Implicación
,"Entre el [01/01/2025] y el [08/31/2025], ¿cuál es la tasa de conversión entre cada etapa clave del embudo.

🔹 ¿En qué paso se observa la mayor caída porcentual de usuarios?
🔹 ¿Cómo varía esta pérdida por país (country)?","Entre el 01/01/2025 y el 31/08/2025 se analizó el embudo de conversión desde la primera visita hasta la compra, tanto a nivel general como por país.","El 76.9% de los usuarios selecciona un producto, pero solo el 1.25% compra.

La mayor caída ocurre entre selección de producto y agregar al carrito.

Países como Uruguay y Bolivia tienen mayor conversión, mientras que Paraguay y Colombia tienen las más bajas.","Mejorar la etapa de agregar al carrito para reducir la pérdida de usuarios.

Revisar posibles fricciones como costos, envío o pagos.

Analizar países con baja conversión para detectar problemas específicos."
,"¿Qué tan bien retenemos a los usuarios a lo largo del tiempo?

🔹 Para los usuarios que se registraron entre el [01/01/2025] y el [06/01/2025], ¿cuál es la tasa de retención en D7, D14, D21, D28?
🔹 *¿Cómo se comporta la retención agrupados por país (`country`)?
","Se analizó la retención de usuarios registrados entre el 01/01/2025 y el 31/08/2025, midiendo actividad en D7, D14, D21 y D28, por país y cohorte.","La retención es alta en D7 (~86%) pero baja a ~2–3% en D28.

Las cohortes de inicios de año tienen mejor retención que agosto.

México y Perú tienen mejor retención que otros países.","Mejorar la retención en las primeras semanas.

Optimizar onboarding y recordatorios.

Analizar la baja retención en cohortes recientes."
,,,,
,,,,
,,,,
,Reflexión personal,,,
,"- ¿Qué etapa mejorarías primero? La etapa de agregar al carrito, porque es donde se pierde la mayor cantidad de usuarios
",,,
,"- ¿Qué aprendiste sobre el comportamiento del usuario? Que muchos usuarios exploran productos, pero pocos compran y la mayoria deja de usar la plataforma despues de las primeras 2 semanas.",,,